"year","organisation","critical_industry","organisation_size","level_of_digital_intensity","sector","country","cyber_security_role","cyber_security_frameworks","education_and_awareness_policy","policy","prevention_detection_and_recovery","improper_network_segmentation","inappropriate_remote_access","absence_of_encryption","detector","restructuring_after_attack","bribe_ransom_paid","free_identity_or_credit_theft_monitoring","additional_disclosure_of_information","number_of_users_affected","overall_nature_of_attack","attack_type","attacker","attack_vector","impact_on_data","aspect_of_confidentiality_integrity_availability_triad_affected","individual_s_name_s_leaked_exposed","address_es_leaked_exposed","other_personally_identifiable_information_pii_leaked_exposed","track_1_credit_card_details_leaked_exposed","track_2_credit_card_details_leaked_exposed","social_security_number_tax_number_leaked_exposed","subsequent_fraudulent_use_of_data","investigation","undertook_investigation","litigation_by_public","penalties_settlement_paid_or_actions_imposed","imposed_penalties_or_actions_on_organisation","fines_issued_by_government_or_relevant_body"
2015,"Adult Friend Finder","No","Unknown","Medium-High","Arts, entertainment and recreation","USA","No","No","No","Yes","Low","NA","Yes","Yes","Organisation","No","No","No","No","3500000","NA","Unknown","External","Unknown website/web application attack","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2015,"Advantage Dental","Yes","Medium","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","Yes","No","Yes","Public","Yes","No","Yes","Yes","151000","Type 1","Installed malware","External","Social engineering","Medium","Confidentiality","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No"
2018,"AdventHealth Rollins Brook Hospital","Yes","Large","Low-Medium","Human health activities","USA","Yes","No","No","Yes","Low","Yes","No","Yes","Public","Yes","No","Yes","No","42000","Type 1","Installed malware","External","NA","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2013,"Advocate Medical Group","Yes","Large","Low-Medium","Human health activities","USA","Yes","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 3","Physical Theft","External","Physical device","High","Confidentiality","Yes","No","Yes","Yes","NA","Yes","No","Yes","Yes","No","Yes","No","Yes"
2014,"Affinity Gaming","No","Large","Medium-High","Arts, entertainment and recreation","USA","No","No","No","Yes","Low","Yes","No","Yes","Public","Yes","No","NA","NA","Missing","Type 1","Installed malware","External","NA","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2013,"AHMC Healthcare Inc.","Yes","Unknown","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","No","Yes","729000","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2017,"Airway Oxygen, Inc.","Yes","Unknown","Low-Medium","Chemicals and chemical products","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","No","Yes","500000","Type 1","Installed malware","External","NA","High","Availability","Yes","Yes","Yes","No","No","No","No","Yes","Yes","No","No","No","No"
2017,"Alamo Capital","Yes","Medium","High","Finance and insurance","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","Yes","Yes","Missing","NA","Unknown","External","NA","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
2019,"Alana Healthcare","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","No","Low","Yes","No","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 2","Unknown","External","Social engineering","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
2014,"Alaska Communications","No","Large","High","Advertising and other business services","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","Yes","No","Missing","Type 1","Installed malware","External","NA","Medium","Confidentiality","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No"
2018,"Alaska Department of Health  Social Services","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","Yes","No","NA","Organisation","NA","No","NA","NA","501000","Type 1","Installed malware","External","Social engineering","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","Yes","No","Yes"
2018,"Alaska Division of Public Assistance","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","Yes","NA","Yes","Organisation","NA","No","No","NA","87000","Type 1","Installed malware","External","Unknown network attack","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2014,"Albertson's LLC","Yes","Large","Low","Accommodation and food service activities","USA","No","No","No","Yes","Low","NA","No","NA","Organisation","NA","No","No","No","Missing","Type 1","Installed malware","External","Vendor vulnerability","High","Confidentiality","Yes","No","No","Yes","NA","No","No","No","No","No","No","No","No"
2017,"Alton Lane","No","Medium","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Medium","Yes","No","NA","Organisation","Yes","No","No","No","Missing","Type 1","Installed malware","External","Insufficient input validation","High","Confidentiality","Yes","No","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2017,"America's Job Link Alliance","No","Small","High","Public administration and defence","USA","No","No","No","Yes","Low","Yes","No","NA","Organisation","NA","No","Yes","No","Missing","Type 4","Web compromise","External","Vendor vulnerability","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2013,"American Express","Yes","Large","High","Finance and insurance","USA","Yes","No","No","Yes","Low","NA","NA","NA","Organisation","No","No","No","Yes","Missing","Type 2","Unknown","External","Vendor vulnerability","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2010,"American Honda Motor Company","Yes","Large","Medium-High","Machine equipment","USA","No","No","No","Yes","Low","NA","No","Yes","Organisation","NA","No","NA","Yes","4900000","Type 2","Unknown","External","Vendor vulnerability","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2014,"American Residuals and  Talent Inc.","No","Medium","Medium-High","Arts, entertainment and recreation","USA","Yes","No","No","Yes","Low","NA","No","NA","Organisation","NA","No","Yes","No","Missing","Type 2","Unknown","External","Vendor vulnerability","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2012,"Ameritas Life Insurance Corp.","No","Large","High","Finance and insurance","USA","Yes","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","Yes","No","Missing","Type 2","Unknown","External","Social engineering","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
2017,"Andrea Yaley, DDS","Yes","Small","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","NA","No","NA","Organisation","No","No","Yes","Yes","Missing","Type 1","Installed malware","External","NA","High","Availability","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No"
2011,"Ankle + Foot Center of Tampa Bay, Inc.","Yes","Small","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","NA","No","NA","Organisation","NA","No","NA","NA","156000","NA","Unknown","External","NA","High","Confidentiality","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No"
2016,"Anne M. Cummings, M.D. F.A.C.P","Yes","Small","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","NA","No","NA","Organisation","No","No","No","Yes","Missing","Type 1","Installed malware","External","Vendor vulnerability","High","Availability","Yes","Yes","No","No","No","Yes","No","Yes","Yes","No","No","No","No"
2015,"Anthem/Blue Cross","No","Large","High","Finance and insurance","Global","No","No","No","Yes","Low","Yes","No","Yes","NA","NA","No","Yes","Yes","79000000","NA","Unknown","External","Unknown network attack","High","Confidentiality","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
2014,"AOL","Yes","Large","High","IT and other information services","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","Yes","Yes","Missing","NA","Unknown","External","NA","High","Confidentiality","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No"
2014,"Apple","Yes","Large","High","IT and other information services","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","No","No","Missing","Type 2","Unknown","External","Insufficient authentication validation","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2012,"Apria Healthcare, Inc.","Yes","Large","Low-Medium","Human health activities","USA","Yes","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","Yes","No","11000","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
2017,"Arby's","Yes","Large","Low","Accommodation and food service activities","USA","No","No","No","Yes","Low","Yes","No","Yes","Credit card/bank","Yes","No","NA","Yes","Missing","Type 1","Installed malware","External","NA","High","Confidentiality","Yes","No","Yes","Yes","NA","No","Yes","Yes","No","Yes","Yes","No","No"
2017,"Arkansas Oral & Facial Surgery Center","Yes","Medium","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","Yes","No","128000","Type 1","Installed malware","External","NA","High","Availability","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No"
2018,"Artesia General Hospital","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","Yes","No","13905","Type 2","Misuse of resources","External","Social engineering","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2017,"Ashland Women's Health","Yes","Small","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","No","No","19727","Type 1","Installed malware","External","NA","High","Availability","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
2015,"Ashley Madison","No","Unknown","Medium-High","Arts, entertainment and recreation","Global","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","No","No","Missing","Type 4","Web compromise","External","Unknown website/web application attack","High","Confidentiality","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
2013,"Assisted Living Concepts, LLC","No","Large","Low-Medium","Residential care and social work activities","USA","No","No","No","Yes","Medium","No","No","No","Organisation","Yes","No","Yes","No","43600","Type 2","Misuse of resources","External","Vendor vulnerability","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2010,"AT&T","Yes","Large","High","Telecommunications","USA","No","No","No","Yes","Low","Yes","No","No","Organisation","NA","No","No","No","114000","Type 4","Web compromise","External","Insufficient input validation","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2015,"AT&T Group Health Plan","Yes","Large","Low-Medium","Human health activities","USA","Yes","No","No","Yes","Medium","No","No","No","Organisation","Yes","No","Yes","No","280000","Type 5","Misuse of resources","Internal","Inappropriate use of privilege","High","Confidentiality","Yes","No","No","No","No","No","Yes","Yes","Yes","No","Yes","Yes","Yes"
2016,"Atique Orthodontics","Yes","Small","Low-Medium","Human health activities","USA","No","No","No","Yes","High","Yes","Yes","Yes","Organisation","Yes","No","Yes","No","Missing","NA","Unknown","External","Unknown network attack","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2015,"Atkinson, Andelson, Loya, Ruud & Romo","No","Medium","High","Legal and accounting activities","USA","No","No","No","Yes","Low","No","No","Yes","Organisation","No","No","Yes","No","Missing","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","NA","NA","Yes","No","No","No","No","No","No","No"
2016,"Atlantis, Paradise Island","No","Large","Low","Accommodation and food service activities","USA","No","No","No","Yes","Low","No","No","Yes","Organisation","No","No","No","No","Missing","Type 1","Installed malware","External","Unknown network attack","High","Confidentiality","No","No","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2016,"Atlantis, Paradise Island","No","Large","Low","Accommodation and food service activities","USA","No","No","No","Yes","Low","No","No","Yes","Credit card/bank","Yes","No","No","No","Missing","Type 1","Installed malware","External","Unknown network attack","High","Confidentiality","No","No","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2017,"Atwood Distributing L.P.","No","Small","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 1","Installed malware","External","Vendor vulnerability","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2017,"AU Medical Center, Inc.","Yes","Large","Low-Medium","Human health activities","USA","Yes","No","No","Yes","Medium","No","No","No","Organisation","Yes","No","Yes","No","417000","Type 2","Misuse of resources","External","Social engineering","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2013,"Auburn University","No","Large","Low-Medium","Education","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","Yes","No","13698","NA","Unknown","External","NA","Low","Confidentiality","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No"
2012,"Aultman Hospital","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","No","NA","Organisation","Yes","No","No","No","Missing","Type 1","Installed malware","External","Unknown device attack","High","Confidentiality","Yes","No","No","Yes","NA","No","No","Yes","Yes","No","No","No","No"
2018,"Australian National University","No","Large","Low-Medium","Education","Australia","Yes","No","No","Yes","Medium","Yes","No","No","Organisation","Yes","No","Yes","Yes","Missing","Type 2","Misuse of resources","External","Social engineering","Medium","Confidentiality","Yes","Yes","Yes","No","No","No","No","Yes","Yes","No","No","No","No"
2017,"Automated pet care products inc","No","Medium","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 4","Web compromise","External","Vendor vulnerability","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2015,"Automotive Recovery Services Inc.","No","Unknown","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","Yes","No","Missing","NA","Unknown","External","Unknown network attack","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2014,"AutoNation Toyota of South Austin","Yes","Large","Medium-High","Machine equipment","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","No","No","Missing","Type 4","Web compromise","External","Vendor vulnerability","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2017,"Avanti Markets Inc.","No","Unknown","High","Advertising and other business services","USA","No","No","No","Yes","Medium","Yes","No","No","Organisation","Yes","No","Yes","Yes","Missing","Type 1","Installed malware","External","Unknown network attack","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2014,"Aventura Hospital  Medical Center","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","Yes","No","No","Organisation","Yes","No","No","Yes","82601","Type 2","Misuse of resources","External","Vendor vulnerability","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","Yes","No","Yes","No","No","No"
2018,"AXA","No","Large","High","Finance and insurance","Singapore","No","No","No","Yes","Medium","NA","NA","Yes","Organisation","Yes","No","No","No","5400","NA","Unknown","External","Unknown network attack","Low","Confidentiality","No","No","Yes","No","No","No","No","Yes","Yes","No","Yes","Yes","No"
2014,"Backcountry Gear","No","Small","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","No","No","Missing","Type 1","Installed malware","External","Unknown website/web application attack","High","Confidentiality","Yes","No","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2016,"Bailey's Inc.","No","Small","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","No","No","250000","Type 4","Web compromise","External","Unknown website/web application attack","High","Confidentiality","Yes","No","No","Yes","NA","No","No","No","No","No","No","No","No"
2012,"Bamastuff.com","No","Unknown","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Medium","NA","No","Yes","Organisation","Yes","No","No","No","Missing","Type 4","Web compromise","External","Unknown website/web application attack","High","Confidentiality","Yes","No","No","Yes","NA","No","No","No","No","No","No","No","No"
2018,"Bank of Montreal","Yes","Large","High","Finance and insurance","Canada","No","No","No","Yes","Low","NA","No","Yes","Organisation","No","No","No","No","Missing","NA","Unknown","External","NA","High","Confidentiality","Yes","Yes","Yes","NA","NA","Yes","Yes","No","No","No","No","No","No"
2018,"Bankers life","Yes","Medium","High","Finance and insurance","USA","No","No","No","Yes","Medium","NA","No","Yes","Organisation","Yes","No","Yes","No","566217","NA","Unknown","External","NA","High","Confidentiality","Yes","Yes","Yes","NA","NA","Yes","Yes","No","No","No","No","No","No"
2016,"Banner Health","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","NA","NA","3700000","Type 1","Installed malware","External","Unknown network attack","High","Confidentiality","Yes","Yes","Yes","Yes","NA","Yes","No","Yes","Yes","No","Yes","Yes","Yes"
2015,"Barbecue Renew","No","Small","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Low","NA","NA","Yes","Public","Yes","No","Yes","No","Missing","Type 1","Installed malware","External","Unknown website/web application attack","High","Confidentiality","Yes","No","No","Yes","Yes","No","Yes","No","No","No","No","No","No"
2012,"Barnes & Noble","No","Large","Medium-High","Publishing, audiovisual and broadcasting","USA","Yes","No","No","Yes","Medium","NA","NA","Yes","Organisation","Yes","No","No","No","Missing","Type 1","Installed malware","External","Unknown network attack","High","Confidentiality","Yes","No","No","Yes","NA","No","No","Yes","No","Yes","No","No","No"
2013,"Barry University Foot and Ankle Institute","Yes","Small","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 1","Installed malware","External","Physical device","High","Confidentiality","Yes","Yes","No","Yes","NA","Yes","No","No","No","No","No","No","No"
2014,"Bartell Hotels","No","Large","Low","Accommodation and food service activities","USA","Yes","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","Yes","45000","NA","Unknown","External","Unknown network attack","High","Confidentiality","Yes","No","No","Yes","NA","No","No","Yes","Yes","No","No","No","No"
2013,"Bashas'","No","Large","Medium-High","Wholesale, retail trade and repair","USA","Yes","No","No","Yes","Medium","Yes","No","NA","Organisation","Yes","No","No","No","Missing","Type 1","Installed malware","External","Unknown network attack","High","Confidentiality","Yes","No","No","Yes","NA","No","Yes","Yes","Yes","No","No","No","No"
2016,"Baystate Health, Inc.","Yes","Large","Low-Medium","Human health activities","USA","Yes","No","No","Yes","Low","Yes","NA","Yes","Organisation","Yes","No","Yes","No","13000","Type 2","Misuse of resources","External","Social engineering","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","Yes","No","Yes","No","No","No"
2015,"Beacon Health System","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","Yes","NA","Yes","Organisation","Yes","No","Yes","No","Missing","Type 2","Misuse of resources","External","Social engineering","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2017,"BeautyBlender","No","Medium","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Low","Yes","NA","Yes","Organisation","Yes","No","No","Yes","Missing","Type 1","Installed malware","External","Insufficient input validation","High","Confidentiality","Yes","Yes","Yes","No","No","Yes","Yes","No","No","No","No","No","No"
2014,"Bebe Stores, Inc.","No","Large","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Low","Yes","NA","Yes","Organisation","Yes","No","Yes","No","Missing","NA","Unknown","External","Unknown network attack","High","Confidentiality","Yes","Yes","Yes","Yes","NA","Yes","No","No","No","No","No","No","No"
2017,"Bell","Yes","Large","High","Telecommunications","Canada","No","No","No","Yes","Low","Yes","NA","Yes","Organisation","Yes","No","No","No","1900000","NA","Unknown","External","NA","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2013,"Bell Helicopter","Yes","Large","Medium-High","Machine equipment","USA","Yes","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","No","Missing","NA","Unknown","External","NA","Low","Confidentiality","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No","No"
2010,"Betfair","No","Large","Medium-High","Arts, entertainment and recreation","USA","Yes","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","NA","NA","3000000","NA","Unknown","External","Unknown network attack","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2016,"Beyond Yoga","No","Medium","Medium-High","Arts, entertainment and recreation","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","NA","NA","Missing","NA","Unknown","External","Unknown website/web application attack","High","Confidentiality","Yes","No","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2015,"Big Fish Games","No","Large","Medium-High","Arts, entertainment and recreation","USA","Yes","No","No","Yes","Medium","Yes","No","NA","Organisation","Yes","No","Yes","No","Missing","Type 1","Installed malware","External","Unknown website/web application attack","High","Confidentiality","Yes","No","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2018,"Bigfoot gun shop","No","Medium","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Medium","Yes","No","NA","Organisation","Yes","No","No","Yes","Missing","Type 4","Web compromise","External","Unknown website/web application attack","High","Confidentiality","Yes","No","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2017,"BigMoneyJobs.com","No","Unknown","High","Advertising and other business services","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","No","No","No","No","36802","Type 4","Web compromise","External","Insufficient input validation","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2018,"Billings Clinic","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","NA","NA","Yes","Organisation","No","No","No","Yes","8435","Type 2","Misuse of resources","External","Social engineering","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2016,"Billy Casper Golf","No","Large","Medium-High","Arts, entertainment and recreation","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 2","Misuse of resources","External","Social engineering","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2018,"BioMarin Pharmaceutical Inc.","Yes","Large","Low-Medium","Pharmaceutical products","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","No","No","Missing","Type 2","Misuse of resources","External","Social engineering","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2017,"Biomedical Systems Corp","Yes","Large","Low-Medium","Chemicals and chemical products","USA","No","No","No","Yes","Medium","NA","No","Yes","Organisation","Yes","No","Yes","Yes","Missing","NA","Unknown","External","Unknown network attack","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2015,"Bistro Burger","Yes","Medium","Low","Accommodation and food service activities","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","No","Yes","Missing","Type 1","Installed malware","External","Unknown network attack","High","Confidentiality","Yes","No","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2016,"Bizmatics, Inc.","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","No","No","300000","Type 1","Installed malware","External","Unknown network attack","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2012,"Blizzard","No","Large","Medium-High","Arts, entertainment and recreation","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","No","Yes","Missing","Type 4","Web compromise","External","Unknown network attack","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2018,"Blood Systems, Inc.","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","Yes","Organisation","Yes","No","No","Yes","Missing","Type 4","Web compromise","External","Unknown website/web application attack","High","Confidentiality","Yes","No","Yes","No","No","No","Yes","No","No","No","No","No","No"
